неслухняний	-1	-1	0
несмачний	-1	-1	0,666666666666667
неспішний	0	0	0
неспішність	0	0,333333333333333	0,471404520791032
несплата	-1	-0,571428571428571	0,494871659305394
несплачений	-1	-1	0,816496580927726
несповідимий	-1	-0,666666666666667	0,471404520791032
несподіваний	0	0,25	0,433012701892219
несподіванка	0	0	0
несподівано	0	-0,333333333333333	0,471404520791032
неспокійний	-1	-0,857142857142857	0,349927106111883
несправедливо	-2	-1,5	0,5
несправжній	0	-0,333333333333333	0,471404520791032
несправний	-1	-1	0,816496580927726
несприятливий	-1	-1	0,816496580927726
неспроможність	-1	-1,33333333333333	0,471404520791032
нестабільний	-1	-1	0
нестабільність	-1	-0,777777777777778	0,415739709641549
нестандартний	1	0,666666666666667	0,471404520791032
нестаріючий	1	0,75	0,433012701892219
нестерпний	-2	-2	0
нестерпний	-2	-1,66666666666667	0,471404520791032
нестерпний	-1	-1,33333333333333	0,471404520791032
нестриманий	-1	-1	0
нестримний	0	-0,25	0,433012701892219
нестримний	0	-0,333333333333333	1,24721912892465
несумісний	-1	-1	0
несуперечливий	0	0,444444444444444	0,496903994999953
несучасний	-1	-1	0
несхвальний	-1	-1,33333333333333	0,471404520791032
несхожий	0	0,5	0,5
несчисленний	0	-0,5	0,957427107756338
нетверезий	-1	-0,666666666666667	0,471404520791032
нетерпіння	-1	-0,666666666666667	0,471404520791032
нетерплячий	-1	-0,666666666666667	0,471404520791032
нетлінний	0	0	0,816496580927726
неточний	-1	-1	0,816496580927726
неточність	-1	-1	0
нетрадиційний	0	-0,222222222222222	0,415739709641549
нетривалий	0	-0,5	0,5
нетривіальний	0	0	0,816496580927726
неув'язка	-1	-1	0
неуважний	-1	-1	0
неугодний	-1	-1,33333333333333	0,471404520791032
неузгоджений	0	-0,444444444444444	0,496903994999953
неупереджений	-1	-1,33333333333333	0,666666666666667
неупереджений	1	0,555555555555556	0,496903994999953
неупереджений	1	0,666666666666667	0,816496580927726
неурядовий	0	-0,333333333333333	0,471404520791032
неуспішний	-1	-1	0
неухильний	0	-0,5	0,5
неушкоджений	0	0,333333333333333	0,471404520791032
неушкоджений	1	0,666666666666667	0,471404520791032
неформальний	0	0	0
нехарактерний	0	-0,333333333333333	0,471404520791032
нехитрий	0	0,333333333333333	0,471404520791032
нехитрий	0	-0,333333333333333	0,471404520791032
нехороший	-1	-1	0,816496580927726
нехтувати	-1	-0,6	0,489897948556636
нехтувати	-1	-1	0
нецензурний	-1	-1	0
нецивілізований	-2	-1,6	0,489897948556636
нецікавий	-1	-1	0
нечастий	0	0	0
нечесний	-1	-1,44444444444444	0,496903994999953
нечесно	-1	-1	0,816496580927726
нечестивий	-1	-1,33333333333333	0,471404520791032
нечисленний	0	0	0
нечистий	-1	-1	0,816496580927726
нечисть	-1	-1	0
нечуваний	0	0	0,816496580927726
нечутливий	0	-0,333333333333333	0,471404520791032
нечутний	0	0	0
нешкідливий	1	1	0
нещадний	-1	-1,33333333333333	0,666666666666667
нещадний	-1	-1,33333333333333	0,471404520791032
нещасливий	-2	-2	0
нещасливий	-1	-875	0,7806247497998
нещастя	-2	-1,66666666666667	0,471404520791032
нещирий	-1	-1	0
неявний	-1	-0,666666666666667	0,471404520791032
неякісний	-1	-1	0
неясний	0	-0,5	0,5
неясно	-1	-1	0
нижегородець	0	0	0
нижегородський	0	0	0
нижній	0	0	0
низинний	0	-0,333333333333333	0,471404520791032
низький	-1	-0,833333333333333	0,687184270936277
низькооплачуваний	-1	-0,777777777777778	0,785674201318386
низькопробний	-1	-1	0
низькоякісний	-1	-1	0
ниття	-1	-1	0
нищівний	1	0,666666666666667	1,10554159678513
нігерійський	0	0	0
ніде	0	-0,333333333333333	0,471404520791032
ніжність	1	1,33333333333333	0,471404520791032
нікудишній	-2	-2	0
нікчема	-2	-1,66666666666667	0,471404520791032
нікчемний	-2	-2	0
німець	0	0	0
німецький	0	0	0
німецький	0	0,333333333333333	0,471404520791032
німецько	0	0	0
німецько-фашистський	-1	-1	0
нірвана	1	1,22222222222222	0,785674201318386
нісенітниця	-1	-1	0
нісенітниця	-1	-1,2	0,4
ніякий	-1	-0,666666666666667	0,471404520791032
нобелівський	0	0	0
новатор	0	0	0
новаторський	1	1	0
новгородський	0	0	0
новина	0	0	0,471404520791032
новинка	0	0,333333333333333	0,471404520791032
новобранець	0	-0,333333333333333	0,471404520791032
нововведення	0	0,333333333333333	0,471404520791032
нововведення	1	0,666666666666667	0,942809041582063
новозеландський	0	0	0
новомодний	1	0,666666666666667	0,471404520791032
ножовий	0	0	0
номенклатура	0	0	0
номерний	0	0	0
номінальний	0	0	0
норвезький	0	0	0
нормальний	0	0,333333333333333	0,471404520791032
нормально	0	0,333333333333333	0,471404520791032
норматив	0	0,166666666666667	0,372677996249965
нормативний	1	0,666666666666667	0,942809041582063
норовливий	0	-0,333333333333333	0,471404520791032
носій	0	0	0
носіння	0	-0,333333333333333	0,471404520791032
нотаріус	0	0	0
нудний	-1	-1	0
нуднуватий	-1	-1	0
нудота	-1	-1	0,666666666666667
нудотний	-2	-2	0
нудотний	-1	-1	0
нудьга	-1	-0,777777777777778	0,415739709641549
нульовий	0	0	0,816496580927726
нью-йоркський	0	0	0
нюрнберзький	0	0	0
об'єднавчий	0	0,444444444444444	0,496903994999953
об'єднання	0	0	0
об'єднувати	0	0,333333333333333	0,942809041582063
об'єднуватися	0	0,2	0,4
об'єктивний	0	0,333333333333333	0,471404520791032
об'єктивність	1	0,888888888888889	0,737027731190089
об'їдати	-1	-1,33333333333333	0,471404520791032
обачний	1	0,75	0,433012701892219
обвал	-1	-1,33333333333333	0,471404520791032
обвалення	-1	-1	0,632455532033676
обвальний	-1	-1,42857142857143	0,494871659305394
обвинувальний	-1	-1	0
обгін	0	0	0
обговорення	0	-0,25	0,433012701892219
обговорювати	0	0	0
обговорюватися	0	0	0
обгорілий	-2	-1,66666666666667	0,471404520791032
обгороджувати	0	0	0,816496580927726
обгортатися	0	0	0
обгрунтований	0	0,333333333333333	0,471404520791032
обґрунтовуватися	0	0,333333333333333	0,74535599249993
обережний	0	0,333333333333333	0,816496580927726
обережність	0	0,444444444444444	0,496903994999953
обиватель	0	-0,333333333333333	0,471404520791032
обивательський	-1	-1	0,577350269189626
обід	0	0,333333333333333	0,471404520791032
обійми	0	0,333333333333333	0,471404520791032
обітований	0	0,333333333333333	0,471404520791032
обіцянка	0	0,222222222222222	0,628539361054709
обіцяти	0	0	0
обкладати	-1	-1	0,816496580927726
обкладатися	0	0,166666666666667	0,372677996249965
обкрадати	-1	-1,33333333333333	0,471404520791032
обладнання	0	0	0
обладнувати	0	0,333333333333333	0,471404520791032
обласний	0	0	0
область	0	0	0
обличчя	0	0,333333333333333	0,471404520791032
облігація	0	0	0
облізлий	-2	-1,66666666666667	0,471404520791032
облік	0	0	0
обманювати	-1	-1,4	0,489897948556636
обмеженість	-1	-1	0,534522483824849
обмеження	0	0	0,816496580927726
обмежувати	-1	-1,25	0,433012701892219
обмежувати	0	-0,4	0,489897948556636
обмінювати	0	0	0
обмінюватися	0	0,142857142857143	0,349927106111883
обов'язковий	0	0	0
обов'язково	0	0	0
обов'язок	0	0	0
обожнювати	1	1,33333333333333	0,471404520791032
оболонка	0	0	0
обопільний	0	-0,25	1,08972473588517
оборона	1	1	0,816496580927726
оборонний	0	0	0
оборонятися	0	0,333333333333333	0,942809041582063
обрадувати	1	1,33333333333333	0,471404520791032
ображати	-1	-1,33333333333333	0,471404520791032
образ	0	0	0
образа	-2	-1,66666666666667	0,471404520791032
образа	-1	-0,666666666666667	0,471404520791032
образливий	-2	-1,66666666666667	0,471404520791032
обранець	0	0	0
обрання	0	0,2	0,4
обривати	-1	-0,666666666666667	0,471404520791032
обрізання	0	-0,333333333333333	0,471404520791032
обробляти	0	0	0
обрушувати	-1	-1	0,816496580927726
обрушуватися	-1	-1,2	0,748331477354788
обслуговування	0	0	0
обслуговувати	0	-0,333333333333333	0,471404520791032
обставина	0	0	0
обстеження	0	0	0
обстріл	-1	-0,666666666666667	0,942809041582063
обстрілювати	-1	-0,833333333333333	0,687184270936277
обсценний	-1	-0,666666666666667	0,471404520791032
обтяжливий	-1	-0,888888888888889	0,566557723732532
обтяжувати	0	-0,333333333333333	0,471404520791032
обурення	-1	-1,33333333333333	0,471404520791032
обурливий	-2	-1,66666666666667	0,471404520791032
обурювати	0	-0,5	0,5
обурюватися	-1	-1,33333333333333	0,471404520791032
обчислювати	0	0	0
обчислювати	0	0,222222222222222	0,415739709641549
обчислюватися	0	0	0
обширний	0	0	0
обшук	-1	-1	0,816496580927726
овочебаза	0	-0,333333333333333	0,471404520791032
овочевий	0	0	0
огидний	-2	-2	0
оглушливий	0	0	0,816496580927726
огляд	0	0	0
ого	0	0	0
оголошення	0	0	0,471404520791032
оголошувати	0	0	0
огорожа	0	0	0
огріх	0	-0,333333333333333	0,471404520791032
одиниця	0	0	0
одиничний	0	0,333333333333333	0,471404520791032
одиночний	0	0	0
одіозний	-1	-0,666666666666667	0,471404520791032
однобокий	0	-0,444444444444444	0,496903994999953
одноголосний	1	0,666666666666667	0,471404520791032
однодумець	1	1,2	0,748331477354788
однозначний	0	-0,333333333333333	1,24721912892465
однокласниця	0	0	0
одноліток	0	0	0
одноманітний	-1	-0,666666666666667	0,471404520791032
одноосібний	0	-0,333333333333333	0,471404520791032
одноразовий	0	0	0
односельчанин	0	0,111111111111111	0,314269680527354
односторонній	0	-0,333333333333333	0,471404520791032
